Date/time,PM10 [ug/m3],PM2.5 [ug/m3],TEMP [C]
2021-04-30 19:35:00+02:00,5.6690029275012925,5.436994128417197,6.945586319878757
2021-04-30 19:40:00+02:00,4.922124740788005,4.599232111692845,6.940043121831171
2021-04-30 19:45:00+02:00,8.890233688346605,7.539257355041417,7.035788782727443
2021-04-30 19:50:00+02:00,7.48938829587781,6.375055555555555,6.993721050713187
2021-04-30 19:55:00+02:00,7.464865531096704,6.854811513361769,7.187413966531143
2021-04-30 20:00:00+02:00,4.988492826504955,4.6741739059836,7.157962318946463
2021-04-30 20:05:00+02:00,7.723872591943957,6.630675688928115,6.771634102026688
2021-04-30 20:10:00+02:00,9.37686405096279,8.684841361009449,6.969930378169967
2021-04-30 20:15:00+02:00,6.8850965961361545,5.924341347261695,7.15703393334263
2021-04-30 20:20:00+02:00,6.750159914712152,6.145107175363446,7.012354911112968
2021-04-30 20:25:00+02:00,6.660843984800069,6.3551770861392045,6.874604943843374
2021-04-30 20:30:00+02:00,7.011684453611945,6.438303796180936,6.932371952179683
2021-04-30 20:35:00+02:00,7.1648682247638,6.316071657233591,6.990147751454632
2021-04-30 20:40:00+02:00,5.419282609650086,5.058173828537625,6.972902664639314
2021-04-30 20:45:00+02:00,8.446126583866517,8.599008082292432,7.086557933082836
2021-04-30 20:50:00+02:00,11.526272574457998,10.363966706173905,7.026454568459043
2021-04-30 20:55:00+02:00,9.581819679897832,9.27037842654227,6.956108350688094
2021-04-30 21:00:00+02:00,3.602616558712242,4.249431818181819,6.875758704867044
2021-04-30 21:05:00+02:00,4.021513993854331,4.810563437155087,6.875141023366234
2021-04-30 21:10:00+02:00,10.579109013779751,9.096381424831199,6.7631922956526465
2021-04-30 21:15:00+02:00,14.371840940054495,6.907323377369327,6.779085167325309
2021-04-30 21:20:00+02:00,4.18177415544531,4.990949525093977,6.802636426643539
2021-04-30 21:25:00+02:00,13.250945394511419,11.641205632774723,6.829209763627852
2021-04-30 21:30:00+02:00,3.7084858140243186,4.494862221125065,6.858866415811876
2021-04-30 21:35:00+02:00,10.57255262728749,9.667533869181176,6.882734272919313
2021-04-30 21:40:00+02:00,4.030800171652928,5.009678676260488,6.906689759688244
2021-04-30 21:45:00+02:00,5.594060381294547,6.380221820864388,6.885818988925654
2021-04-30 21:50:00+02:00,5.058869757174393,4.839338014042127,6.883962598430727
2021-04-30 21:55:00+02:00,6.055567190544701,5.241518167090952,6.760953734321912
2021-04-30 22:00:00+02:00,9.538731653175649,8.155157208588959,6.645755179401615
2021-04-30 22:05:00+02:00,10.7593448725107,9.640201423280203,6.652702032661975
2021-04-30 22:10:00+02:00,11.848814623540356,10.697558700046649,6.667274763894992
2021-04-30 22:15:00+02:00,7.7332708275570194,8.884374523264684,7.1346076312413835
2021-04-30 22:20:00+02:00,6.1630153569922586,6.424193034646475,6.912901511642493
2021-04-30 22:25:00+02:00,11.112560025996217,9.438310070733435,6.809163934941978
2021-04-30 22:30:00+02:00,3.797239814407152,4.360175762476542,6.688436228194167
2021-04-30 22:35:00+02:00,15.899946080420255,13.385937205696985,6.5603453055209835
2021-04-30 22:40:00+02:00,11.823052487334941,11.67767396497378,6.433785365613467
2021-04-30 22:45:00+02:00,4.6671069580935365,5.103365364263641,6.505004435840317
2021-04-30 22:50:00+02:00,10.341087465096974,9.81240624337877,6.52204435590645
2021-04-30 22:55:00+02:00,16.147055060894484,14.652876591388308,6.850879538895697
2021-04-30 23:00:00+02:00,11.346553218309305,10.712386095173809,6.938900956543619
2021-04-30 23:05:00+02:00,12.851992173262486,12.07558821853814,6.899243224761088
2021-04-30 23:10:00+02:00,11.662809315866086,11.017713604858239,6.8621237139290105
2021-04-30 23:15:00+02:00,8.967969998770442,9.2840263450246,6.818821790969868
2021-04-30 23:20:00+02:00,6.655611153096536,6.976648234793704,6.43996627620209
2021-04-30 23:25:00+02:00,5.1672823218997355,5.513254486858326,6.483769762517022
2021-04-30 23:30:00+02:00,13.198518224983548,13.007159500105908,6.559016949704008
2021-04-30 23:35:00+02:00,5.921424902637721,6.731089314000243,6.6334356366625125
2021-04-30 23:40:00+02:00,15.948990446358655,14.69205080203425,6.486107699135107
2021-04-30 23:45:00+02:00,16.636465614464658,15.825569203505998,6.446165325350084
2021-04-30 23:50:00+02:00,16.10156408989156,15.229054916985952,6.616667185132489
2021-04-30 23:55:00+02:00,15.275303922107929,14.301701366998907,6.7603415539835705
2021-05-01 00:00:00+02:00,19.608830198746162,18.368563081246236,6.600000655651131
2021-05-01 00:05:00+02:00,20.7277814786726,18.807496980609212,6.68874396551941
2021-05-01 00:10:00+02:00,14.4556979892654,14.066047263179156,6.801427497495938
2021-05-01 00:15:00+02:00,14.286917714319047,14.36317023823692,6.8030770230716575
2021-05-01 00:20:00+02:00,13.010352673492608,12.36839031633957,6.812736044599212
2021-05-01 00:25:00+02:00,15.842607347762673,15.422405822042675,6.854544282233439
2021-05-01 00:30:00+02:00,18.3592380253482,18.182274184423914,6.920997177559336
2021-05-01 00:35:00+02:00,12.847409721017218,12.78962616138708,7.085516478071781
2021-05-01 00:40:00+02:00,21.32782653134118,20.25478969657412,6.9322989319478845
2021-05-01 00:45:00+02:00,14.774035927217271,14.347184875877577,7.0078132753260896
2021-05-01 00:50:00+02:00,12.998459752138574,12.70791114098882,6.96682870858904
2021-05-01 00:55:00+02:00,12.129423613711564,11.985454656153918,6.814482758828218
2021-05-01 01:00:00+02:00,18.548135880366207,17.682795698924732,6.777778206678945
2021-05-01 01:05:00+02:00,17.37022078921826,20.67349089646903,6.803174407109921
2021-05-01 01:10:00+02:00,15.96065333983423,14.80961282778285,6.945124741310676
2021-05-01 01:15:00+02:00,19.03532316630356,17.395334989281704,6.842147419371422
2021-05-01 01:20:00+02:00,22.14086207526712,19.54654571668869,6.963573195763686
2021-05-01 01:25:00+02:00,18.17186252305681,16.929648414587863,6.955500756859299
2021-05-01 01:30:00+02:00,19.1829268292683,17.857025023008667,6.8268245578471785
2021-05-01 01:35:00+02:00,16.419666193529444,16.28272319255935,6.810334741249404
2021-05-01 01:40:00+02:00,11.39402817725345,12.673365515216032,6.8495324116139
2021-05-01 01:45:00+02:00,9.278531087259479,10.762108743570904,6.888459697745076
2021-05-01 01:50:00+02:00,14.94775339995492,15.126701267666114,6.854594487337305
2021-05-01 01:55:00+02:00,23.18363730340397,13.498814214760921,6.948165064819031
2021-05-01 02:00:00+02:00,10.70724195648131,12.120474425229636,6.829658148357481
2021-05-01 02:05:00+02:00,11.63986368909513,11.652475619575918,6.702915465817766
2021-05-01 02:10:00+02:00,18.36298362512501,18.345474249888046,6.686369228633095
2021-05-01 02:15:00+02:00,14.71665182649722,14.812176205987281,6.783417085001481
2021-05-01 02:20:00+02:00,12.257098831630637,13.386982268543584,6.8758068354147275
2021-05-01 02:25:00+02:00,22.191996353491643,21.152377571574807,6.766728706835944
2021-05-01 02:30:00+02:00,15.070948740858402,15.589802295918366,6.65764939887023
2021-05-01 02:35:00+02:00,21.489284524717686,18.992830862206635,6.775291096316581
2021-05-01 02:40:00+02:00,13.96376182353853,13.032083736104399,6.766915647419262
2021-05-01 02:45:00+02:00,16.807612378353326,16.698671701065045,6.733354227291874
2021-05-01 02:50:00+02:00,12.31738268616855,12.01291608349054,6.816542797831543
2021-05-01 02:55:00+02:00,17.56055194805195,16.578275542313364,6.583796504183057
2021-05-01 03:00:00+02:00,19.257460392527786,18.115133109532362,6.69169735254685
2021-05-01 03:05:00+02:00,14.924227899681926,14.189168500621953,6.491935683586849
2021-05-01 03:10:00+02:00,18.887358635230974,17.651620709418584,6.633021425824886
2021-05-01 03:15:00+02:00,17.70124215788238,17.159554636986524,6.994000023710727
2021-05-01 03:20:00+02:00,11.331753160345976,11.517511687033545,7.029026174843982
2021-05-01 03:25:00+02:00,12.933767462812378,13.153462430542808,7.073223734794758
2021-05-01 03:30:00+02:00,16.03592028343667,15.547239222201505,6.775631927005729
2021-05-01 03:35:00+02:00,11.292990654205608,12.295107176965798,6.698219684277635
2021-05-01 03:40:00+02:00,23.184194833736846,21.71155930488818,6.611507194691419
2021-05-01 03:45:00+02:00,14.63833705394108,13.485472086393415,6.645044140086183
2021-05-01 03:50:00+02:00,18.03606259320545,16.357591785936524,6.704660385504999
2021-05-01 03:55:00+02:00,9.874322443216451,10.741661097852027,6.765205174150757
2021-05-01 04:00:00+02:00,17.545278913932638,16.678552758024214,6.710994626931938
2021-05-01 04:05:00+02:00,13.287930727450803,12.817289768768648,6.862012220840529
2021-05-01 04:10:00+02:00,12.883768113015794,12.36170829934087,6.762850487680781
2021-05-01 04:15:00+02:00,13.561618076953465,12.861576436081219,6.780039076642604
2021-05-01 04:20:00+02:00,16.36695721699898,15.442333648173243,6.788317874784529
2021-05-01 04:25:00+02:00,19.374208287605896,18.10973889607147,6.796595564099505
2021-05-01 04:30:00+02:00,14.493910464361853,14.75364555614689,6.813852458413102
2021-05-01 04:35:00+02:00,15.258949544894357,14.076218009077538,6.8131527049300225
2021-05-01 04:40:00+02:00,18.12865541380042,18.342361534865635,6.929912333117515
2021-05-01 04:45:00+02:00,13.910119762287717,13.215368073667964,6.802821028497125
2021-05-01 04:50:00+02:00,18.618175374569258,16.350125670039645,6.910362284956975
2021-05-01 04:55:00+02:00,20.18289694618446,18.202344249767464,6.8826933242308765
2021-05-01 05:00:00+02:00,13.848376053440514,13.044053717291984,6.730400804683949
2021-05-01 05:05:00+02:00,12.72248785784798,12.574038765893127,6.80191488989224
2021-05-01 05:10:00+02:00,12.0090421543068,12.36421226581638,6.872610755274203
2021-05-01 05:15:00+02:00,17.620353301319525,16.14271973503624,6.828697990120031
2021-05-01 05:20:00+02:00,16.31157939237254,20.482672899566953,6.776942050620017
2021-05-01 05:25:00+02:00,15.70213015958797,15.678306230246825,6.967599913756016
2021-05-01 05:30:00+02:00,15.325411647004877,14.410144655269585,7.053345341908327
2021-05-01 05:35:00+02:00,17.917645141554928,15.287092910084597,7.129720855613749
2021-05-01 05:40:00+02:00,10.983578218606993,9.77416428906017,7.103266689274354
2021-05-01 05:45:00+02:00,11.770937580799709,10.64099251241149,7.18765128202337
2021-05-01 05:50:00+02:00,20.35247506668068,20.06331767571329,7.161306814753762
2021-05-01 05:55:00+02:00,16.752045861942324,14.429510175245797,7.033937945511896
2021-05-01 06:00:00+02:00,15.20805153204317,14.674711381959952,6.92391290839444
2021-05-01 06:05:00+02:00,18.522604998636158,16.594189736043408,6.940259372015059
2021-05-01 06:10:00+02:00,10.292242834186125,11.387644310977644,6.973369210988553
2021-05-01 06:15:00+02:00,18.866542978853857,17.269548427497906,7.109178044635848
2021-05-01 06:20:00+02:00,15.338358239116351,14.225151982989217,7.14292554579775
2021-05-01 06:25:00+02:00,18.274198673112416,20.64056317063499,7.056075826951183
2021-05-01 06:30:00+02:00,20.22527313059766,19.023253676470592,7.063751810780478
2021-05-01 06:35:00+02:00,18.18328824405233,16.590861155595782,7.183633875945665
2021-05-01 06:40:00+02:00,15.74866584099029,14.790545177731394,7.070504117091398
2021-05-01 06:45:00+02:00,19.049698622544415,16.929076544943822,7.1732701786964945
2021-05-01 06:50:00+02:00,15.134888678089627,14.977638517972803,7.163895819891377
2021-05-01 06:55:00+02:00,9.553239115188335,9.074254901960785,7.266400495734751
2021-05-01 07:00:00+02:00,20.265060813644624,17.816415423675025,7.351408266865109
2021-05-01 07:05:00+02:00,17.754413544217304,17.201918587636374,7.213813736362188
2021-05-01 07:10:00+02:00,14.60670917660105,13.098721982186053,7.315509009724856
2021-05-01 07:15:00+02:00,18.91977493059032,17.366943089430894,7.399999914596328
2021-05-01 07:20:00+02:00,10.008298004987532,10.20799231508165,7.484130930011786
2021-05-01 07:25:00+02:00,14.44699868229093,13.38674638541177,7.458229685910661
2021-05-01 07:30:00+02:00,14.025587212589157,13.502525574744247,7.550505139402863
2021-05-01 07:35:00+02:00,21.416221797887246,17.887701832590395,7.642512536671544
2021-05-01 07:40:00+02:00,18.044964499489232,15.811814691379684,7.508076309359972
2021-05-01 07:45:00+02:00,11.079914670167378,11.635399905347844,7.591657596292265
2021-05-01 07:50:00+02:00,19.513861907598795,17.319254685222937,7.649910207050789
2021-05-01 07:55:00+02:00,17.574337934711775,16.093744320313075,7.600786638858032
2021-05-01 08:00:00+02:00,14.776807360512628,14.25584414071148,7.560744504327414
2021-05-01 08:05:00+02:00,11.559741949474137,12.262471716327644,7.595168126801021
2021-05-01 08:10:00+02:00,14.688686957526759,14.444790150016326,7.517098157094596
2021-05-01 08:15:00+02:00,17.74598624339522,16.543524496771738,7.536746522293691
2021-05-01 08:20:00+02:00,15.651936589048258,13.995745723668088,7.8628395066737875
2021-05-01 08:25:00+02:00,15.514202488606978,13.663787171437509,7.855989523029125
2021-05-01 08:30:00+02:00,13.868903752409022,13.16128543277247,7.636393428678453
2021-05-01 08:35:00+02:00,22.476900390123113,18.202457524628084,7.920128084180702
2021-05-01 08:40:00+02:00,20.96329300956586,17.634996488703905,8.026458838719318
2021-05-01 08:45:00+02:00,18.731824275549137,16.60511028668316,7.94709610561514
2021-05-01 08:50:00+02:00,16.910615081057415,15.823732103481477,7.9792273616860045
2021-05-01 08:55:00+02:00,13.028383101619768,12.912674573011584,8.33948847313685
2021-05-01 09:00:00+02:00,14.978721560130007,15.529583950758008,8.501362515640778
2021-05-01 09:05:00+02:00,14.272426633421368,13.29600519624849,8.386331429278592
2021-05-01 09:10:00+02:00,11.014350402665604,10.90987009142558,8.207496717447857
2021-05-01 09:15:00+02:00,22.07800351957765,18.08116057628089,8.137343050821542
2021-05-01 09:20:00+02:00,20.99589790067292,16.93186238714195,8.05937387238886
2021-05-01 09:25:00+02:00,21.956372112622553,17.47675345287543,7.914625066573304
2021-05-01 09:30:00+02:00,16.80090011151824,14.152358050633197,8.166515578313954
2021-05-01 09:35:00+02:00,17.4121933233855,14.836300897941548,7.959859064649507
2021-05-01 09:40:00+02:00,10.31031279533458,14.83415136319862,8.027901404689983
2021-05-01 09:45:00+02:00,16.426987734425147,15.053854975005288,8.08929255383621
2021-05-01 09:50:00+02:00,16.329709195321968,18.797194262474378,8.243063048853468
2021-05-01 09:55:00+02:00,15.994286069349796,13.865536020315675,7.968790128776589
2021-05-01 10:00:00+02:00,14.33684454756381,12.245986278450879,8.192315754297853
2021-05-01 10:05:00+02:00,18.943326950441826,15.09482982922285,8.16413569897803
2021-05-01 10:10:00+02:00,15.52390346918884,14.250312503519186,8.298902692797212
2021-05-01 10:15:00+02:00,10.16831190150479,9.310647171953569,8.223476135986052
2021-05-01 10:20:00+02:00,20.497933345745672,17.87646292347785,8.256889155254312
2021-05-01 10:25:00+02:00,22.802364915713426,19.608182218632994,8.61341256737941
2021-05-01 10:30:00+02:00,15.876306232650116,14.212673309148732,8.41841047428176
2021-05-01 10:35:00+02:00,20.861391232960404,18.822073031050024,8.341161543470998
2021-05-01 10:40:00+02:00,12.816232381854794,11.677945896377809,8.557125183906916
2021-05-01 10:45:00+02:00,8.702038157593341,10.317592476880778,8.662256762660085
2021-05-01 10:50:00+02:00,13.09669800526336,11.874616956077631,8.545388640889266
2021-05-01 10:55:00+02:00,15.156367829923788,14.16803324617109,8.444448427054805
2021-05-01 11:00:00+02:00,14.975492383076894,12.471454299864925,8.668247758956651
2021-05-01 11:05:00+02:00,14.28033111935925,13.00357251908397,8.67059900111355
2021-05-01 11:10:00+02:00,13.496536710864834,12.638320386094408,8.776173552611173
2021-05-01 11:15:00+02:00,21.25008114006454,17.900880722241304,9.025564777551747
2021-05-01 11:20:00+02:00,9.331970693083496,9.513714422961451,9.164356211135626
2021-05-01 11:25:00+02:00,17.040588358458958,16.299995308578264,8.974080552786907
2021-05-01 11:30:00+02:00,18.949558905251465,16.15176508866114,9.10465123628913
2021-05-01 11:35:00+02:00,8.78268364762173,9.255191307794538,9.268757061149849
2021-05-01 11:40:00+02:00,14.321138025994983,13.321682442464736,9.222311267902606
2021-05-01 11:45:00+02:00,18.82926486259848,16.72777585610515,8.969298724944327
2021-05-01 11:50:00+02:00,13.485735220080551,11.661976430498369,9.249639355499093
2021-05-01 11:55:00+02:00,13.988744388352226,12.9341059602649,9.442011302330343
2021-05-01 12:00:00+02:00,11.988430785723859,12.68713423902717,9.28319812638061
2021-05-01 12:05:00+02:00,9.316980321468932,9.537495087443505,9.089313160468476
2021-05-01 12:10:00+02:00,11.421837849013691,11.185683586513525,9.097449684429204
2021-05-01 12:15:00+02:00,11.417435932428086,11.267809414612394,9.080932898218045
2021-05-01 12:20:00+02:00,13.951743441932093,11.831297391210658,9.249625398451958
2021-05-01 12:25:00+02:00,14.856354442701855,12.73543123543124,9.124417454723204
2021-05-01 12:30:00+02:00,13.878009742126805,11.968794972998388,9.224777022867015
2021-05-01 12:35:00+02:00,12.458128979890478,11.1902829409335,9.208333241334481
2021-05-01 12:40:00+02:00,8.68946816237592,8.892692836231102,9.491112262916078
2021-05-01 12:45:00+02:00,9.7077115464777,9.308762429851335,9.679731748753404
2021-05-01 12:50:00+02:00,10.976632401154667,9.869828722002636,9.749380946558057
2021-05-01 12:55:00+02:00,9.739141025469436,9.340165766757229,9.52545016956926
2021-05-01 13:00:00+02:00,11.247015469233414,10.136742689240243,9.515828588555193
2021-05-01 13:05:00+02:00,13.937250127413783,9.832648859608293,9.373371445725988
2021-05-01 13:10:00+02:00,11.531192272864471,9.378581503851855,9.453107507551
2021-05-01 13:15:00+02:00,,,
2021-05-01 13:20:00+02:00,9.434683187834413,9.038925846384858,9.408909751244504
2021-05-01 13:25:00+02:00,13.542467016189436,10.828497896735946,9.355194275728643
2021-05-01 13:30:00+02:00,14.196367723615712,12.235961338181289,9.30086341997524
2021-05-01 13:35:00+02:00,12.674397793441617,10.740367128570616,9.681001650399025
2021-05-01 13:40:00+02:00,6.02180149168101,11.439666224160819,9.590723718756665
2021-05-01 13:45:00+02:00,15.758958281599206,11.908470403938681,9.509300874696738
2021-05-01 13:50:00+02:00,17.76803276381344,13.193473241198884,9.181393947983057
2021-05-01 13:55:00+02:00,9.743335687049852,8.852178137791077,9.307347643274472
2021-05-01 14:00:00+02:00,7.853140464408069,6.790537740156651,9.088351531351964
2021-05-01 14:05:00+02:00,8.50459840588596,7.390591593780369,9.064115989822954
2021-05-01 14:10:00+02:00,10.942552043176558,10.968133994733297,9.366667727537004
2021-05-01 14:15:00+02:00,16.97744253313336,13.453063407181057,9.316666697974158
2021-05-01 14:20:00+02:00,16.495288548241657,13.486759866255959,9.250591724073198
2021-05-01 14:25:00+02:00,11.569202133011368,10.302949477843637,9.160979595806655
2021-05-01 14:30:00+02:00,10.25563589961718,10.131241538584057,9.194316664732225
2021-05-01 14:35:00+02:00,8.66960857758217,8.646562892961933,9.114104535332933
2021-05-01 14:40:00+02:00,12.25782775611378,10.302226319995084,9.346551347487592
2021-05-01 14:45:00+02:00,7.152230597174986,7.041568583069262,9.487994101809914
2021-05-01 14:50:00+02:00,9.02670598416616,8.785922616755245,9.524830601751873
2021-05-01 14:55:00+02:00,13.680456573864396,12.381841781934924,9.451187761816076
2021-05-01 15:00:00+02:00,14.22442909547573,11.67163543105149,9.28540130001832
2021-05-01 15:05:00+02:00,15.034013605442176,13.326315789473687,9.12103064404939
2021-05-01 15:10:00+02:00,12.908521818597213,12.124123695577385,9.046761494123055
2021-05-01 15:15:00+02:00,8.421926101610286,8.065031235715376,9.083228995356848
2021-05-01 15:20:00+02:00,9.540440806298959,10.107944942617813,9.073447599510043
2021-05-01 15:25:00+02:00,9.353819688795058,8.587614198533926,9.169807848609855
2021-05-01 15:30:00+02:00,11.176599407962302,9.937786344428796,9.053784632079301
2021-05-01 15:35:00+02:00,13.182292725916888,11.319451451983083,9.036333399378648
2021-05-01 15:40:00+02:00,14.311738516786823,11.390310314254753,9.173585365458086
2021-05-01 15:45:00+02:00,12.826896073082944,11.42272575020196,9.349747119022535
2021-05-01 15:50:00+02:00,12.69911168800645,11.820852278319064,8.877914526356948
2021-05-01 15:55:00+02:00,13.797644343013031,11.950336899745627,8.905969738454191
2021-05-01 16:00:00+02:00,8.378479582836892,8.289399395351525,9.148602265205403
2021-05-01 16:05:00+02:00,8.171586474955589,7.984408556332028,9.09408835456256
2021-05-01 16:10:00+02:00,8.310588052513014,7.8944464630624775,8.938846491524279
2021-05-01 16:15:00+02:00,14.757472248602696,11.852462696547642,8.498147933339375
2021-05-01 16:20:00+02:00,8.928577588129468,7.697221659639497,8.78428618647612
2021-05-01 16:25:00+02:00,10.938444143553092,11.007108536650474,8.743348051533113
2021-05-01 16:30:00+02:00,10.425947196406234,8.82485275575591,8.686363786981127
2021-05-01 16:35:00+02:00,11.317349641134552,10.320343137254902,8.66078751710253
2021-05-01 16:40:00+02:00,7.2246913885659145,8.054746666234589,8.740501626946877
2021-05-01 16:45:00+02:00,9.209955022488758,8.397404382072502,8.732341496502753
2021-05-01 16:50:00+02:00,12.973494436326854,11.779696101519493,8.666461413458524
2021-05-01 16:55:00+02:00,14.146454945148761,11.309566548339342,8.533597882681553
2021-05-01 17:00:00+02:00,12.002050113895217,10.82595597404963,8.817721343869461
2021-05-01 17:05:00+02:00,9.706815197121319,8.821556497663954,8.633921197057118
2021-05-01 17:10:00+02:00,7.878766635209833,7.288026351979673,8.567128773930373
2021-05-01 17:15:00+02:00,11.002949473990753,9.506667959998497,8.160678506697794
2021-05-01 17:20:00+02:00,9.213937384898712,8.415917976824673,8.407102761094615
2021-05-01 17:25:00+02:00,8.96586505348237,7.9315381938402645,8.116869946236319
2021-05-01 17:30:00+02:00,8.244142872652265,8.304190632703369,8.237309176603151
2021-05-01 17:35:00+02:00,10.069631622481976,9.56227734415532,8.486926721055607
2021-05-01 17:40:00+02:00,8.17708405400921,7.412255277642304,8.290244662934601
2021-05-01 17:45:00+02:00,9.379045720692664,8.769287559141508,8.420915637588658
2021-05-01 17:50:00+02:00,12.490394860500526,10.656858865429829,8.413361738627637
2021-05-01 17:55:00+02:00,10.268004041931404,9.010688748397987,8.103470116591803
2021-05-01 18:00:00+02:00,8.029515056810657,7.338393901127168,8.32109744821137
2021-05-01 18:05:00+02:00,7.54656244761846,7.25944692512229,8.339714041515293
2021-05-01 18:10:00+02:00,5.684992086653432,5.436539616206739,8.141301184529096
2021-05-01 18:15:00+02:00,7.392232831098112,6.71450618399027,8.16863517252602
2021-05-01 18:20:00+02:00,5.242885239130128,5.4743071703345585,8.099999865679681
2021-05-01 18:25:00+02:00,6.2773505055550896,6.3908055238431345,7.898881821576547
2021-05-01 18:30:00+02:00,7.298708960695332,7.270509715905736,8.023548965743872
2021-05-01 18:35:00+02:00,8.331819128540072,8.196442032569347,7.954060590418623
2021-05-01 18:40:00+02:00,6.305565500318294,5.83949972076476,8.115942477679182
2021-05-01 18:45:00+02:00,7.804835465138346,6.674208649130628,7.912345705381069
2021-05-01 18:50:00+02:00,7.776215501623932,6.651655523936869,7.83308736483946
2021-05-01 18:55:00+02:00,7.224556419381609,6.350152091504556,8.096498682807862
2021-05-01 19:00:00+02:00,6.333651509921907,5.89229915280287,7.9995415809053965
2021-05-01 19:05:00+02:00,4.720141436384075,4.304355853965589,7.8097459165842
2021-05-01 19:10:00+02:00,6.082064999873345,5.779676554527373,7.846750965716871
2021-05-01 19:15:00+02:00,5.943930711318926,5.753381807114927,7.884188378910432
2021-05-01 19:20:00+02:00,7.1673025319968025,6.683212286325481,7.792887839317981
2021-05-01 19:25:00+02:00,11.140362419091034,8.73524053301212,7.812107642645948
2021-05-01 19:30:00+02:00,6.042475885851368,5.32815202948329,7.729230460443463
2021-05-01 19:35:00+02:00,10.156668854999623,9.23437323051204,7.750836361279794
2021-05-01 19:40:00+02:00,5.363760015879152,5.14027211242401,7.76258015662604
2021-05-01 19:45:00+02:00,6.737467997283035,6.001270110076206,7.895860251807015
2021-05-01 19:50:00+02:00,8.242582203116381,8.029048924504428,7.786251105167407
2021-05-01 19:55:00+02:00,7.564519697868788,9.581656985631305,7.788051284684604
2021-05-01 20:00:00+02:00,7.505227054465634,7.027655183362437,7.799999031424681
2021-05-01 20:05:00+02:00,,,
2021-05-01 20:10:00+02:00,8.450167287618607,7.240868099226632,7.825472765756293
2021-05-01 20:15:00+02:00,6.758336814435194,5.9311630349173,7.845973159668921
2021-05-01 20:20:00+02:00,6.756648969605538,6.538119985872141,7.876923864055317
2021-05-01 20:25:00+02:00,11.12228494234573,10.58013157560517,7.887294308655206
2021-05-01 20:30:00+02:00,7.288172367601834,6.516103072042094,7.784554963064666
2021-05-01 20:35:00+02:00,7.717885588870401,7.077453658536586,7.8051629291089615
2021-05-01 20:40:00+02:00,8.471329771016865,7.861204597701149,7.7522945727805075
2021-05-01 20:45:00+02:00,8.778179500295728,7.448161157250873,7.699693768349908
2021-05-01 20:50:00+02:00,12.257058067095674,10.535011214106571,7.709134316813269
2021-05-01 20:55:00+02:00,8.685006850501582,8.144963628306149,7.843093166799929
2021-05-01 21:00:00+02:00,10.475582591086711,9.543028251815874,7.747135069499295
2021-05-01 21:05:00+02:00,14.1040432988085,12.968389528523618,7.723545547262759
2021-05-01 21:10:00+02:00,11.20781193376085,10.554789347519126,7.699898352084671
2021-05-01 21:15:00+02:00,8.655834050725117,8.482703416594887,7.804827242188985
2021-05-01 21:20:00+02:00,5.063193376086844,5.140352668764472,7.780669838876661
2021-05-01 21:25:00+02:00,10.912157751101438,9.701837487670934,7.75645249140501
2021-05-01 21:30:00+02:00,10.330011074197124,8.831750899333608,7.486709015695035
2021-05-01 21:35:00+02:00,9.575834714657825,8.334941705383642,7.57606657955374
2021-05-01 21:40:00+02:00,7.415124278182274,6.734648930334614,7.552074174430435
2021-05-01 21:45:00+02:00,3.2789734728488686,3.2276532137518683,7.4066005833280455
2021-05-01 21:50:00+02:00,4.822140106056378,4.830419500616242,7.392093382270203
2021-05-01 21:55:00+02:00,9.762007126769797,8.77764204586769,7.377514174806031
2021-05-01 22:00:00+02:00,16.89802057302261,13.60896357652745,7.483564674076757
2021-05-01 22:05:00+02:00,3.5595469800751087,3.808007448789572,7.441427196207434
2021-05-01 22:10:00+02:00,5.1472799939387075,5.157719606805206,7.298260180009342
2021-05-01 22:15:00+02:00,6.225865374181649,6.087556751580788,7.275000457294695
2021-05-01 22:20:00+02:00,4.617059917581416,4.4584863541441635,7.233333953482264
2021-05-01 22:25:00+02:00,9.832289061171329,8.570764365381901,7.200747309806015
2021-05-01 22:30:00+02:00,1.9827745742255602,2.0322707138188942,7.177152391540925
2021-05-01 22:35:00+02:00,5.138225144562582,5.106052248840591,7.171639903552946
2021-05-01 22:40:00+02:00,8.807727685972512,6.930876774221049,7.066666920979817
2021-05-01 22:45:00+02:00,10.464715688701823,8.344769207243813,7.097797895061746
2021-05-01 22:50:00+02:00,2.0795750537634405,2.1952984886361024,7.257907150000772
2021-05-01 22:55:00+02:00,1.9714359605472023,2.374880658436213,7.18103510006716
2021-05-01 23:00:00+02:00,2.881242261240231,2.801163807958432,7.13248049398583
2021-05-01 23:05:00+02:00,3.635620894846295,3.0920913884007026,7.0860127468803356
2021-05-01 23:10:00+02:00,0.8674500466647559,1.0427055728666141,6.906666243582097
2021-05-01 23:15:00+02:00,2.855959961218981,3.09873417721519,6.60046260263698
2021-05-01 23:20:00+02:00,4.450380411309346,3.5333333333333328,6.5314002162242195
2021-05-01 23:25:00+02:00,3.165232648378716,3.463743676222597,6.588838811222538
2021-05-01 23:30:00+02:00,3.913363614630647,3.1160778966207863,6.255398093792176
2021-05-01 23:35:00+02:00,1.6084287854622785,1.2808422703893085,6.064844106625336
2021-05-01 23:40:00+02:00,2.0222928034313328,1.813056888844904,6.262713849347241
2021-05-01 23:45:00+02:00,1.4659530930269165,1.2259802250255707,6.163172454988213
2021-05-01 23:50:00+02:00,2.978870673952641,2.6611737465491134,6.296485629583683
